南 北,石楼,有,9,保利亚奥北苑,108400339933,3室2厅,300,番禺,精装,102平米,91.28㎡,2010
南,东怡新区,无,7,美心苑,108400362404,2室2厅,158,番禺,精装,60.6平米,51.03㎡,2001
南,星河湾,有,19,广州星河湾盛荟园,108400364369,4室3厅,1700,番禺,精装,341.43平米,300.57㎡,2001
南,汉溪,有,17,锦绣香江花园布查特官邸,108400377878,2室1厅,345,番禺,精装,88.93平米,70.51㎡,2004
南 北,星河湾,有,18,广州星河湾星座,108400424448,4室2厅,1080,番禺,精装,246平米,211㎡,2001
南,雅居乐,有,15,广州雅居乐花园剑桥郡,108400436739,5室1厅,1500,番禺,毛坯,427平米,345.74㎡,2010
东南,市桥北,无,8,江南新村,108400438423,2室2厅,160,番禺,精装,70平米,63.8㎡,1998
东,东怡新区,有,9,东怡新区东景园,108400452798,3室2厅,518,番禺,精装,173平米,145.71㎡,2000
南,祈福新村,无,6,祈福新村蝶舞轩,108400485861,2室2厅,202,番禺,精装,61平米,54.31㎡,2002
东南 南,大石,无,7,富庭华园,108400486439,2室2厅,196,番禺,精装,68平米,58.98㎡,2002
东南,南浦,有,11,海龙湾,108400494482,2室2厅,245,番禺,简装,84平米,68.54㎡,2004
东南,市桥,无,8,西城花园,108400505643,2室1厅,100,番禺,精装,43.83平米,暂无数据,1998
北,大石,有,9,富丽居,108400583929,2室1厅,160,番禺,精装,53平米,40.29㎡,未知
东北,洛溪,无,6,芳华花园洛涛居南区,108200026847,2室1厅,250,番禺,简装,76.6平米,69.35㎡,1999
东北,雅居乐,有,31,广州雅居乐花园十年小雅,108400116573,4室2厅,580,番禺,精装,149平米,130㎡,2010
东南,雅居乐,有,23,广州雅居乐花园一尺山居,108400116574,3室2厅,315,番禺,精装,98.92平米,80.69㎡,2010
北,大石,无,7,富丽家园凯跃大厦,108400124744,2室1厅,168,番禺,精装,67平米,暂无数据,1995
南,钟村,有,12,锦绣生态园雅典花园,108400138095,3室1厅,176,番禺,简装,70.7平米,61.65㎡,1993
南,沙湾,无,6,荷景花园一区,108400173811,2室2厅,168,番禺,精装,90.2平米,78.3㎡,1995
南,市桥,无,6,环城西路永红大街,108400198476,2室2厅,118,番禺,简装,74平米,暂无数据,1990
东,华南碧桂园,无,7,华南碧桂园芳翠苑,108400200085,3室2厅,365,番禺,简装,89平米,暂无数据,2001
东南 北,亚运城,有,9,保利公馆2010亚奥南苑,108400205106,3室2厅,230,番禺,毛坯,102.99平米,84.23㎡,2010
东北,雅居乐,有,11,广州雅居乐花园时光九篇,108400219503,3室2厅,370,番禺,精装,96.74平米,83.59㎡,2010
南 北,市桥,无,7,富都城,108400237835,3室2厅,228,番禺,简装,107.6平米,89.22㎡,1998
北,钟村,有,12,锦绣生态园雅典花园,108400248489,3室1厅,175,番禺,简装,81.8平米,67.6㎡,1993
东,雅居乐,无,7,广州雅居乐花园雅逸庭,108400259162,3室2厅,368,番禺,精装,92平米,73.1㎡,2010
东,雅居乐,无,7,广州雅居乐花园雅逸庭,108400263647,3室2厅,368,番禺,精装,92平米,70.3㎡,2010
西南,钟村,无,8,顺景苑(番禺区),108400306480,3室1厅,153,番禺,简装,87.11平米,75.32㎡,1994
西南,华南碧桂园,有,18,华南碧桂园岭御苑,108400317567,3室2厅,370,番禺,精装,97平米,81.49㎡,2010
南,金山谷,有,29,金山谷四期,108400328555,3室2厅,370,番禺,精装,104.29平米,83.54㎡,2013
北,桥南,无,7,朗陶居,108400336728,3室2厅,205,番禺,精装,87.5平米,77.78㎡,2001
北,市桥东,无,6,东华花园,108400342337,3室2厅,225,番禺,简装,95.2平米,86㎡,2004
南,市桥,无,7,繁华路,108400346605,4室2厅,168,番禺,简装,116.8平米,暂无数据,1995
南,市桥,无,7,市桥东苑小区德丰大街,108400361381,3室2厅,165,番禺,简装,94.7平米,82.46㎡,1995
南 北,星河湾,有,13,广州星河湾星苑,108400372472,4室2厅,710,番禺,精装,191.47平米,159.34㎡,2001
西北,南浦,无,7,广州碧桂园秀苑,108400396397,2室2厅,200,番禺,简装,68.1平米,61.5㎡,1998
东南,雅居乐,有,11,广州雅居乐花园雅悦庭,108400401787,4室2厅,510,番禺,简装,153.7平米,135.97㎡,2004
西南,华南碧桂园,有,18,华南碧桂园翠云山,108400406205,2室2厅,330,番禺,精装,96.2平米,79.38㎡,2001
南 北,星河湾,有,9,广州星河湾怡心园,108400421710,3室2厅,550,番禺,精装,121.9平米,108.4㎡,2001
南,市桥东,无,6,东华花园,108400421924,4室2厅,290,番禺,简装,147.45平米,暂无数据,2004
南,祈福新村,无,4,祈福新村C区,108400424835,2室2厅,158,番禺,简装,64平米,暂无数据,1995
北,桥南,有,11,番禺海伦堡花样年华一期,108400434202,3室2厅,365,番禺,简装,126.32平米,107.07㎡,2005
南,大石,无,8,富丽家园福宁苑,108400442567,3室2厅,230,番禺,精装,92.2平米,83.03㎡,1995
南,石楼,有,19,庄士映蝶蓝湾二期,108400447130,2室1厅,140,番禺,精装,57平米,暂无数据,未知
东南,洛溪,有,16,如意中心,108400456596,3室2厅,245,番禺,简装,86平米,暂无数据,1996
西南,南浦,有,9,丽江花园康城居,108400465124,3室2厅,270,番禺,简装,103.3平米,90.2㎡,1999
南,大石,无,9,富丽家园富昌花园,108400465539,1室1厅,100,番禺,精装,39.5平米,33.12㎡,1995
南,星河湾,无,7,广地花园,108400467482,3室2厅,285,番禺,精装,103.09平米,89.97㎡,2006
南,大石,无,8,富丽家园乳芳园,108400468234,3室1厅,148,番禺,简装,88.1平米,暂无数据,1995
北,洛溪,无,6,芳华花园洛涛居南区,108400472797,3室2厅,275,番禺,精装,79.4平米,72.3㎡,1999
东南,番禺客运站,有,12,石基城市花园,108400479797,3室2厅,190,番禺,简装,91.36平米,71.7㎡,1993
东南,番禺客运站,有,18,尚东尚筑,108400482578,4室2厅,405,番禺,精装,141.62平米,113.8㎡,2008
西,万博,有,35,万科欧泊,108400486159,3室2厅,412,番禺,精装,95.92平米,77.6㎡,2012
北,南浦,有,18,锦绣半岛西区,108400486590,2室1厅,240,番禺,精装,86.61平米,70.64㎡,2009
南,桥南,有,17,水韵蓝湾南区,108400487808,2室2厅,178,番禺,毛坯,77.52平米,62.41㎡,2010
西南,洛溪,无,6,芳华花园洛涛居南区,108400490159,2室2厅,189.9,番禺,简装,58.7平米,52.67㎡,1999
东南,南浦,有,25,丽江花园星海洲,108400495131,3室2厅,288,番禺,简装,101平米,暂无数据,1999
南,市桥东,有,31,番禺方圆云山诗意,108400502382,4室2厅,450,番禺,毛坯,139.09平米,108.88㎡,未知
南,市桥,无,7,东涌路东风大街,108400502893,3室2厅,139,番禺,精装,64.79平米,59.95㎡,未知
南,市桥,有,23,怡乐园(番禺),108400505817,3室2厅,280,番禺,精装,101.9平米,暂无数据,2003
南,祈福新村,无,4,祈福新村C区,108400508052,3室2厅,222,番禺,简装,85平米,暂无数据,1995
西北,南浦,无,6,广州碧桂园雅苑,108400508465,2室1厅,200,番禺,精装,67.6平米,61.62㎡,1998
南,市桥,无,7,禺雅园,108400515577,3室2厅,216,番禺,简装,108.35平米,暂无数据,未知
北,万博,有,35,万科欧泊,108400516843,3室2厅,385,番禺,精装,95.93平米,78.04㎡,2012
西,市桥,有,16,瑞华苑,108400524774,3室2厅,340,番禺,精装,115.5平米,暂无数据,2002
北,万博,有,35,万科欧泊,108400528110,3室1厅,396,番禺,简装,95.93平米,78.04㎡,2012
南,桥南,有,25,星晨时代豪庭,108400531510,4室2厅,650,番禺,毛坯,179.4平米,暂无数据,2011
东南,市桥,无,3,三堂路,108400532470,3室1厅,143,番禺,精装,81.6平米,暂无数据,1988
南,桥南,有,13,越秀可逸江畔,108400535385,3室2厅,480,番禺,精装,137.42平米,112.84㎡,2012
东南,市桥北,无,7,江南新村,108400536763,2室2厅,155,番禺,简装,84.2平米,暂无数据,1998
东南,南浦,有,25,锦绣半岛,108400540072,2室2厅,280,番禺,精装,86.94平米,71.26㎡,2009
南 北,亚运城,有,11,亚运城运动员村二区,108400540831,2室2厅,250,番禺,精装,102.22平米,75.19㎡,2010
南,市桥,无,7,大北路,108400543021,3室1厅,139,番禺,精装,84.37平米,76.21㎡,1992
南,市桥,无,3,西城路10街,108400543272,3室1厅,143,番禺,精装,68.4平米,68.4㎡,1995
南 北,大石,有,12,金城花园,108400545856,2室2厅,220,番禺,简装,83.4平米,66.85㎡,2000
南,市桥,无,8,捷进中路,108400547533,3室2厅,212,番禺,简装,112.8平米,101.94㎡,1996
西南,雅居乐,无,8,广州雅居乐花园雅逸庭,108400548956,2室2厅,285,番禺,简装,84.21平米,69.17㎡,2010
南,南浦,有,16,丽江花园左岸,108400561030,2室1厅,340,番禺,精装,106.9平米,90㎡,2003
东,洛溪,无,6,芳华花园洛涛居北区,108400566049,3室2厅,265,番禺,精装,88平米,88㎡,1999
北,桥南,有,13,越秀可逸江畔,108400566177,3室2厅,320,番禺,简装,84平米,69.19㎡,2012
南,大石,无,9,富丽家园华贵大厦,108400569799,2室1厅,130,番禺,精装,61.9平米,暂无数据,1998
南,市桥,无,7,康泰花园(番禺区),108400570482,3室2厅,255,番禺,简装,105平米,94.44㎡,1999
南,桥南,无,6,君华香柏华府,108400570938,3室1厅,263,番禺,精装,82.85平米,暂无数据,未知
北,钟村,无,6,锦绣生态园翠屏苑,108400573689,3室2厅,235,番禺,精装,90.14平米,80.62㎡,2003
南,石基,无,6,加富花园,108400573854,3室2厅,143,番禺,精装,91平米,81.31㎡,2000
东南 西北,雅居乐,有,11,广州雅居乐花园新地沁园,108400574123,3室2厅,550,番禺,精装,124.28平米,102.99㎡,2010
南 北,万博,有,32,万科欧泊,108400574472,3室2厅,395,番禺,其他,94.98平米,76.29㎡,2012
西北,洛溪,无,6,芳华花园洛涛居南区,108400575300,3室2厅,270,番禺,精装,90.9平米,79.63㎡,1999
东北,星河湾,无,8,广地花园,108400575609,2室2厅,220,番禺,简装,74.82平米,暂无数据,2000
西北,夏滘,有,25,海怡花园,108400575815,3室2厅,255,番禺,精装,81平米,暂无数据,2000
西南 东北,桥南,有,19,番禺海伦堡花样年华一期,108400575908,2室1厅,240,番禺,精装,79.8平米,65.8㎡,2005
南,石楼,有,11,莲花湾畔花园,108400576105,3室2厅,258,番禺,精装,89平米,71.09㎡,2009
西南,大石,无,9,金城花园,108400576246,2室1厅,225,番禺,精装,79.96平米,71㎡,2000
东,南浦,有,31,锦绣半岛金月湾,108400576917,3室2厅,437,番禺,精装,115平米,暂无数据,2009
东北,汉溪,有,11,锦绣香江花园山水园,108400577509,4室2厅,620,番禺,精装,150.3平米,暂无数据,2004
南,市桥,无,6,瑞和园,108400577815,3室1厅,138,番禺,简装,88.5平米,81.05㎡,1994
东南,大石,无,5,富丽家园富宜居,108400578311,3室1厅,300,番禺,精装,106.1平米,96㎡,1995
南,沙湾,无,6,荷景花园二区,108400578441,2室1厅,128,番禺,简装,67平米,60㎡,1995
东南,市桥北,有,18,星誉花园,108400578743,3室1厅,350,番禺,简装,89.96平米,70.9㎡,2011
北,桥南,无,6,金沙湾花园,108400579494,3室2厅,260,番禺,简装,103.2平米,暂无数据,2007
东南,南浦,有,11,海龙湾,108400579753,3室2厅,340,番禺,精装,109.8平米,90㎡,2004
东,桥南,无,5,汇庭雅苑,108400580851,3室2厅,240,番禺,简装,98平米,87.18㎡,2003
南,沙湾,暂无数据,1,紫坭糖厂,108400581276,2室1厅,90,番禺,简装,78.4平米,69.5㎡,1998
南 北,亚运城,有,11,亚运城技术官员村,108400582737,3室2厅,430,番禺,精装,143.6平米,暂无数据,2004
东南,雅居乐,有,18,广州雅居乐花园新地沁园,108400582813,2室2厅,330,番禺,精装,82.22平米,暂无数据,2010
南,桥南,有,18,番禺海伦堡花样年华三期,108400583614,3室2厅,290,番禺,其他,116平米,暂无数据,2005
东,石基,有,6,富庭雅园北区,108400583692,3室1厅,185,番禺,其他,97.04平米,87.76㎡,2004
南,沙湾,无,6,荷景花园二区,108400584193,3室1厅,138,番禺,简装,78.28平米,暂无数据,1995
东北,大石,有,28,锦绣银湾,108400584566,4室3厅,850,番禺,精装,112.72平米,87.19㎡,2007
南,东怡新区,无,7,东怡新区东雅园,108400586231,3室2厅,325,番禺,简装,131平米,119.6㎡,2000
东南,华南新城,有,11,华南新城,108400586673,2室2厅,295,番禺,精装,85平米,72.54㎡,2011
北,桥南,无,7,番禺海伦堡御院,108400587098,3室2厅,290,番禺,简装,108.1平米,暂无数据,2005
南,雅居乐,有,32,广州雅居乐花园剑桥郡,108400587327,3室2厅,436,番禺,精装,97.84平米,81.17㎡,2010
南,石楼,有,18,鑫隆世家,108400587957,3室2厅,238,番禺,精装,100平米,86.03㎡,2012
西北,桥南,有,18,雅居乐锦官城雍容南台,108400588596,3室2厅,290,番禺,精装,97.81平米,80.87㎡,2011
东北,石基,有,11,瀚御居,108400588872,3室2厅,220,番禺,精装,98.07平米,81.88㎡,2008
南 北,大石,有,11,信基城,108400590078,4室2厅,510,番禺,精装,152平米,暂无数据,未知
南,东怡新区,有,17,新区海关大院,108400590595,3室2厅,410,番禺,其他,165.1平米,暂无数据,未知
东南,市桥,有,28,银都大厦,108400590727,4室3厅,340,番禺,简装,160.9平米,暂无数据,1995
东 北,洛溪,无,6,芳华花园洛涛居北区,108400590893,4室2厅,365,番禺,精装,106平米,97.5㎡,1999
北,市桥东,无,7,东华花园,108400590954,3室1厅,270,番禺,其他,111.9平米,99.97㎡,2004
北,桥南,有,13,越秀可逸江畔,108400591660,3室2厅,520,番禺,精装,133平米,暂无数据,2012
南 北,钟村,有,11,锦绣生态园倚翠苑,108400593080,3室2厅,275,番禺,精装,108.86平米,94.99㎡,2004
东,大石,无,7,富丽家园宾至路,108400594411,3室1厅,182,番禺,精装,82.5平米,80㎡,1995
南 北,沙湾,无,6,荷悦居,108400594787,3室2厅,206,番禺,简装,110.5平米,暂无数据,1995
西南,市桥,有,8,华侨城(番禺),108400594987,3室2厅,300,番禺,简装,101.4平米,暂无数据,1996
东北,南浦,无,5,丽江花园华林居,108400595433,3室2厅,295,番禺,简装,112.6平米,98.58㎡,1998
东南,顺德碧桂园,无,6,顺德碧桂园环翠路,108400595543,3室2厅,258,番禺,其他,91平米,暂无数据,1999
南,莲花山,暂无数据,9,莲花山纸厂宿舍,108400596300,3室1厅,90,番禺,简装,80.55平米,69.8㎡,未知
南,市桥东,有,26,星尚花园,108400596436,4室2厅,370,番禺,其他,126平米,101.46㎡,2017
南,市桥,无,8,丹桂园,108400597237,3室2厅,208,番禺,简装,124.2平米,113.2㎡,1994
南,市桥,无,7,清河中路东涌大街,108400597246,3室2厅,195,番禺,简装,115.2平米,101.4㎡,未知
东南,南浦,有,18,锦绣半岛西区,108400597334,2室1厅,268,番禺,精装,86.84平米,70.82㎡,2009
东南,市桥,无,6,侨丰苑,108400597958,3室1厅,230,番禺,简装,116平米,96.52㎡,1998
南,市桥,无,8,华侨城(番禺),108400598455,2室1厅,142,番禺,精装,66.6平米,暂无数据,1996
南,番禺广场,无,8,东方花园3区,108400599117,2室1厅,220,番禺,简装,88.3平米,暂无数据,2002
南,市桥,无,7,东晖园,108400599139,3室2厅,309,番禺,简装,138.9平米,114.39㎡,1993
南,石基,无,7,富怡三区,108400599461,3室2厅,190,番禺,其他,121平米,101㎡,1997
南,市桥,无,8,禺雅园,108400599878,3室2厅,210,番禺,简装,114平米,暂无数据,未知
东南,市桥,无,8,置业广场,108400600223,3室2厅,200,番禺,精装,119.2平米,暂无数据,1997
南,市桥,有,7,光明南路,108400600736,3室1厅,160,番禺,简装,88.9平米,暂无数据,未知
南,番禺客运站,无,6,金海岸花园金石碧苑,108400600986,3室2厅,278,番禺,精装,91.3平米,76.6㎡,2002
东南,洛溪,无,6,广州奥林匹克花园,108400601038,3室2厅,375,番禺,精装,99.96平米,暂无数据,2002
北,祈福新村,无,4,祈福新村湖景居,108400601453,5室2厅,380,番禺,精装,102平米,91.23㎡,1998
北 东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400601680,3室2厅,370,番禺,精装,102.72平米,83.79㎡,2010
东 西,东怡新区,无,7,东怡新区东雅园,108400601913,3室2厅,325,番禺,精装,133.4平米,117.4㎡,2000
南 北,华南新城,有,12,华南新城,108400602289,3室2厅,460,番禺,精装,152.88平米,134.2㎡,2011
南,沙湾,无,7,东圆新村,108400602977,3室2厅,175,番禺,简装,131.8平米,121.95㎡,1996
东南,番禺客运站,无,7,美心东苑,108400603047,3室2厅,193,番禺,精装,86.2平米,74.53㎡,2004
东北,南浦,无,7,广州碧桂园美苑,108400604082,3室2厅,280,番禺,简装,102.5平米,87.31㎡,1998
南 北,星河湾,无,7,广地花园,108400604230,3室2厅,300,番禺,其他,103平米,88.84㎡,2006
东,桥南,有,11,雅居乐城南源著,108400604359,3室2厅,320,番禺,精装,98.22平米,82.09㎡,2013
东南,市桥,无,8,大东路,108400604361,3室1厅,126,番禺,简装,71平米,61.55㎡,2005
南 北,星河湾,有,9,广州星河湾赏心园,108400604908,3室2厅,490,番禺,简装,134.61平米,113.77㎡,2001
北 南,汉溪,有,24,锦绣香江花园第8期,108400605149,5室2厅,1320,番禺,精装,262.02平米,220.24㎡,2004
南 北,夏滘,有,29,星河湾半岛三号园,108400215302,4室2厅,1550,番禺,精装,254.65平米,暂无数据,2013
东南,钟村,有,27,雄峰城,108400588443,2室1厅,90,番禺,毛坯,47.72平米,暂无数据,2007
北,大石,有,17,敏捷华美国际,108400603808,2室1厅,95,番禺,毛坯,53.2平米,41.35㎡,未知
东北,桥南,有,29,奥园养生广场,108400631943,1室1厅,52,番禺,简装,36.35平米,27.41㎡,2012
西南,南浦,有,11,丽江花园九如通津,108200003707,2室2厅,265,番禺,简装,78平米,暂无数据,2000
东南,市桥,有,9,银苑大厦(番禺),108200017842,3室2厅,250,番禺,精装,134.4平米,暂无数据,1999
南,大石,有,28,锦绣银湾,108200024433,3室2厅,435,番禺,精装,115.91平米,暂无数据,2007
南,星河湾,有,18,广州星河湾,108400014121,1室1厅,145,番禺,精装,53.8平米,41.04㎡,2003
南,亚运城,有,11,亚运城运动员村四区,108400063985,2室2厅,253,番禺,简装,96.77平米,74.1㎡,2014
西南,市桥,无,8,怡乐园(番禺),108400068206,3室2厅,225,番禺,简装,88平米,72.1㎡,1994
西北,南浦,有,25,丽江花园星海洲,108400082021,2室2厅,210,番禺,简装,81平米,63.67㎡,1999
西北,洛溪,无,6,芳华花园洛涛居南区,108400087169,2室2厅,245,番禺,精装,70.5平米,63.64㎡,1999
西北,大石,无,7,富庭华园,108400100783,3室2厅,280,番禺,精装,97.8平米,暂无数据,2002
南,市桥,无,8,华侨城(番禺),108400129108,3室2厅,150,番禺,简装,70.02平米,57.96㎡,1994
东南,南浦,有,16,丽江花园左岸,108400145496,3室1厅,480,番禺,精装,126.31平米,暂无数据,2003
东南,大石,有,24,新月明珠花园,108400194307,3室2厅,390,番禺,精装,105.68平米,89.07㎡,2007
东北,夏滘,有,28,珠江花园,108400200947,2室2厅,330,番禺,精装,90.4平米,71.93㎡,2010
